index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
48,b11977851,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,[Portrait of a Man].,painting,oil on canvas.
48,b12043540,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Oliver Wolcott, Jr.",painting,oil on canvas.
48,b11895779,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Alexander McCrea.,painting,oil on canvas.
48,b11797198,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Philadelphia Gentleman.,painting,oil on canvas.
48,b13608770,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Artis Willson.,painting,oil on canvas. 
48,b13607327,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,painting,oil on canvas.
48,b10804444,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Martin Wilkins.,painting,oil on canvas.
48,b11515892,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Meem.,painting, oil on panel.
48,b10804778,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Ward.,painting,oil on canvas.
48,b11972178,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
48,b11516252,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Myron.,painting,
48,b11761015,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Daniel Townsend.,drawing,watercolor.
48,b10804766,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Robert James Turnbull.,painting,
48,b1178393x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Thomas Yeatman.,painting,oil on canvas.
48,b10804286,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Joseph Samuel Lovering.,drawing,watercolor on paper.
48,b11808986,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Daniel Carroll of Duddington.,painting,oil on academy board.
48,b12046000,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,painting,
48,b12024806,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Plunkett Glentworth, M.D.",painting,oil on canvas.
48,b11023259,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mr. Muhlenberg.,painting,oil on canvas.
48,b12124254,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Gwelomo Wendell.,painting,oil on canvas.
48,b12031057,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Jacob da Silva Solis.,painting,oil on canvas.
48,b1360787x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,George Turner.,painting,
48,b11636415,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James Gibbes.,painting,
48,b10933256,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Hall Harrison.,painting,oil on panel.
48,b10804742,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Andrew Billings.,painting,oil on canvas.
48,b10852438,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,painting,oil on canvas.
48,b1098821x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Henry Mould.,painting,oil on canvas.
48,b1205298x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Henry Parish.,painting,oil on panel.
48,b10988609,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Simon Brown.,painting,oil on canvas.
48,b11797228,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Tobias Lear.,painting,oil on canvas.
48,b10786582,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Thomson Mason.,painting,oil on canvas.
48,b10814693,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Robert Morris.,painting,oil on canvas.
48,b10933943,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Reverend William Henry Hart.,painting,oil on canvas.
48,b13607534,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Man With a White Stock.,painting,watercolor. 
48,b13607583,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Wellington Van Reid.,painting,oil on wood on pressed wood. 
48,b13607601,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Ole Bull ?,painting,
48,b13608745,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Isaac Chauncey.,painting,oil on canvas. 
48,b11236310,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Anthony Ackley.,painting,oil on canvas.
48,b11855988,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mr. Jonathan (?) Snelling.,painting,oil on canvas.
48,b13607807,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Lewis Mead.,painting,watercolor on paper. 
48,b10804754,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Dr. Hugh Munro McLean.,painting,oil on panel.
48,b10988245,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Theodore Anderson.,painting,oil on panel.
48,b10804274,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Clover Conine.,painting,
48,b10988324,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Thomas Darling.,painting,oil on canvas.
48,b1101264x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Crawford.,painting,oil on canvas.
48,b11868053,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Benjamin Thaw.,painting,
48,b11961338,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Robert Wickliffe.,painting,on paper affixed to panel.
48,b11987832,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Wilkinson.,painting,oil on canvas.
48,b12044039,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Isaac Hardy.,painting,on cardboard.
48,b13608009,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Oliver Hazard Perry.,painting,oil on canvas.
48,b10879122,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Benjamin Tompkins.,painting,oil on canvas.
48,b13607911,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Young Man Wearing White Vest.,painting,oil on canvas. 
48,b12010911,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,A Member of the Richards Family.,painting,
48,b10848666,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,painting,oil on canvas.
48,b10848654,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,painting,oil on canvas.
48,b11021111,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Benjamin Page.,painting,oil on canvas.
48,b10211184,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Major Richard Augustus Zantzinger.,painting,oil on panel.
48,b10862407,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Hugh Martin.,painting,
48,b13607777,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,George Dominick.,painting,
48,b13611379,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mr. Goodwin.,miniature,
48,b11797290,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Patterson.,painting,oil on millboard.
48,b10945088,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Portrait of a Little Girl, Possibly Caroline Alston (Mrs. Harris).",painting,oil on canvas.
48,b11006948,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Dexter Potter (Sarah Louisa Cogswell).,painting,oil on canvas.
48,b10804857,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Albert Wyekoff (Mary Robertson).,painting,
48,b10988579,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Peter Pratt (Ann Eliza Barnes).,painting,oil on canvas.
48,b10786697,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Edwin Chapin (Charlotte Clark).,painting,
48,b13609713,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Wyllys Warner (Elizabeth Hart).,painting,
48,b10988555,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Benjamin Peabody (Martha Peckham).,painting,oil on canvas.
48,b11028518,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Woman.,painting,oil on canvas.
48,b10804882,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James Lee (Mary Adams Lee).,painting,oil on canvas.
48,b11914142,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Fanny Kemble.,painting,
48,b11020556,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James Milton Benedict (Mary Augusta Weed).,painting,oil on canvas.
48,b10811758,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Henry Hendricks (Harriet Tobias).,painting,oil on canvas.
48,b12695154,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
48,b12085170,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Albert Mead (Anne Barmore).,painting,oil on canvas.
48,b13609725,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Young Girl.,painting,oil on canvas.
48,b13609737,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Young Woman in a Brown Dress.,painting,oil on canvas.
48,b13609749,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Daniel Webster (Grace Fletcher).,painting,
48,b13609750,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Woman in a Lace-Collared Dress.,painting,oil on canvas.
48,b11516562,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Young Woman with Flowers.,painting, oil on canvas.
48,b13609683,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Rebecca King.,painting,oil on canvas.
48,b13609701,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Young Lady of Quality.,painting,oil on canvas.
48,b10988427,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Samuel Boyd (Sophia Eleanora Keyser).,painting,oil on canvas.
48,b10988725,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Loring Lothrop (Amanda Forbes).,drawing,watercolor.
48,b11515934,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. George Adam Goszler (Anne Linderman).,painting, oil on canvas.
48,b10988774,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. David Kirkpatrick Este (Louise Miller).,painting,oil on canvas.
48,b11011087,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James Henning (Mildred Maupin).,miniature,ivory.
48,b12084815,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b12711779,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,[Lady in Empire gown].,miniature,on ivory.
48,b12135331,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b12142372,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b12117778,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. John J. Mumford (Clarissa Louise Underhill).,miniature,ivory.
48,b12114984,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. John Quincy Adams (Louisa Catherine Johnson).,miniature,ivory.
48,b12116841,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,watercolor on ivory.
48,b12115125,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady Wearing a Paisley Shawl.,miniature,ivory.
48,b11961685,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Hull Clark.,painting,oil on canvas.
48,b12726679,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Richard Townley Haines (Maria Ward Johnson).,miniature,
48,b12102623,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Williams.,miniature,watercolor on ivory.
48,b12102775,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Williams.,miniature,
48,b12125039,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Williams.,miniature,on ivory.
48,b12124667,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Williams.,miniature,on ivory.
48,b11833294,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Susan Farmer Murphy (Mrs. Thomas M. Jeffreys).,miniature,watercolor on ivory.
48,b11011725,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,on ivory.
48,b12016780,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,painting,
48,b10995110,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Osborn (Miss Booey).,painting,oil on canvas.
48,b13609695,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Woman.,painting,pastel and watercolor. 
48,b11242425,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. John M. Trumbull (Anne Heyward Gibbons) (1790-1817).,miniature,ivory.
48,b11011075,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Maria Louisa Henning (Mrs. James John Byron Hilliard).,miniature,ivory.
48,b13611756,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James Lowndes.,miniature,
48,b11979173,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,
48,b11024513,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Anne Phelps.,miniature,watercolor on ivory.
48,b11826873,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Mrs. Thomas Lamb, Sr. (Rosanna Duncan).",miniature,
48,b11826836,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Mrs. Thomas Lamb, Jr. (Hannah Dawes Eliot).",miniature,
48,b11993881,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Gurdon Steele (Nancy Green).,miniature,on ivory.
48,b11783941,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mary Geddes (Mrs. William Parsons).,miniature,watercolor on ivory.
48,b1211599x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Nancy Folsom.,miniature,watercolor on ivory.
48,b13612062,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,watercolor on ivory.
48,b11760862,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Sarah Franklin.,miniature,on ivory.
48,b11620870,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Preston Griffin (Mary Lawrence).,miniature,
48,b13611781,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,watercolor on ivory.
48,b12013900,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Jonathan Miller (Sarah Havard).,miniature,on ivory.
48,b1198840x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Julia Ellen Lawrence (Mrs. Cornelius Low King).,miniature,
48,b11029808,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,ivory.
48,b11988861,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mary McCue (Mrs. John McMahon).,miniature,
48,b13611999,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Weston.,miniature,
48,b13611951,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Sophia Hinckley.,miniature,
48,b10879067,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Delia Schell.,miniature,on ivory.
48,b12110383,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James S. Bush (Sarah Freeman).,miniature,on ivory.
48,b13611902,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Lucretia Maria Davidson.,miniature,
48,b13611860,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b13612037,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b12024910,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Dominick Lynch.,miniature,on ivory. 
48,b10804122,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. George Stacy (Tacey Anna Bevan).,miniature,watercolor on ivory.
48,b12102593,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b12018119,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,
48,b12018065,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Gentleman.,miniature,
48,b12058609,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Parker McCobb.,miniature,watercolor.
48,b13611598,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Unknown Man Previously Called John Green.,miniature,
48,b1191533x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Richar Smith Clark.,miniature,on ivory.
48,b13611562,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Lyman.,miniature,
48,b14173372,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,watercolor on ivory.
48,b12093701,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,The Rev. Joseph Raphael Andrus (1790-1820).,miniature,ivory.
48,b12073660,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Noyes.,miniature,paper.
48,b13611847,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b12059730,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,George Washington Bleeker.,miniature,
48,b12048367,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Oliver Bird, Jr.",miniature,watercolor on ivory.
48,b10804201,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,General Joseph Cabell Breckinridge.,miniature,ivory.
48,b12048355,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Mitchell Carter.,miniature,ivory.
48,b10856420,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Theodore Gourdin.,miniature,watercolor over graphite pencil on ivory.
48,b1276162x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Glover.,miniature,on ivory.
48,b12051676,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Lieutenant Henry Y. Glisson.,miniature,watercolor on ivory.
48,b11702771,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Young Man.,miniature,ivory.
48,b12116233,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of an Old Lady.,miniature,ivory.
48,b13611872,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,watercolor on ivory.
48,b11994290,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Samuel Beck.,miniature,on ivory.
48,b13611768,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Jean Lazare Vaché (Maria Anne Thoret).,miniature,watercolor on ivory.
48,b13611793,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Thomas Van Zandt (Louisa Underhill).,miniature,watercolor on ivory.
48,b12061529,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Rachel Crawford Ellison.,miniature,
48,b13611537,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Henry Probasco.,miniature,
48,b11859891,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Stephen Moody.,miniature,
48,b12069905,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,
48,b13611483,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,George Washington Sargent.,miniature,
48,b11813921,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Col. Isaac Roberdeau.,miniature,ivory.
48,b10804237,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mr. Hadden.,miniature,
48,b10804225,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Joseph Coerten Bell.,miniature,
48,b11869276,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Thomas Jefferson.,miniature,
48,b10804651,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Albert Küstner.,drawing,pencil and waterocolor on paper.
48,b11897764,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Philip Rogers Howard.,miniature,
48,b10804432,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James Henry Bell.,drawing,
48,b10804419,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Charles Walsh.,miniature,
48,b11605674,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James Madison Stocking.,miniature,
48,b1361129x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,
48,b13611252,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Isaac Hull.,miniature,watercolor on ivory.
48,b11029559,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Noah Conklin.,miniature,ivory.
48,b11783485,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Robert Howell.,miniature,on ivory.
48,b10988336,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James Jackson (Sarah Moore).,painting,oil on canvas.
48,b10928960,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Colonel Gerard Alexander.,miniature,on paper.
48,b12116956,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,watercolor on ivory.
48,b13611057,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Churchill.,drawing,sepia on paper.
48,b10988610,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Porter Page.,miniature,on ivory.
48,b11833221,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Capt. Dan H. Stone.,miniature,on ivory.
48,b11915213,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Captain Brotherton.,miniature,
48,b10804675,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Henry Ellis.,miniature,
48,b11760928,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Thomas Glover.,miniature,on ivory.
48,b11855241,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Butler Wilson.,miniature,
48,b11900489,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Captain William Anthony Parker.,miniature,
48,b12132305,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Dr. Perry Eccleston Noel.,miniature,pencil and dull blue (greenish blue) chalk or crayon.
48,b1087124x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Weyman.,miniature,
48,b11024525,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,George Waldron.,miniature,ivory.
48,b11797332,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James Barratt.,miniature,on ivory.
48,b13611306,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James Porter.,miniature,watercolor on ivory.
48,b11760953,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Thomas Jefferson Leib, U.S.N.",miniature,on ivory.
48,b10804390,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Elon Gleason.,miniature,watercolor.
48,b10804407,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James Walsh.,miniature,
48,b11897776,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Govane Howard.,miniature,
48,b11022498,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Washington Irving.,miniature,ivory.
48,b11859921,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Rutherfurd.,miniature,
48,b13611719,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Phillips Kollock.,miniature,
48,b11019700,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Ebenezer Jackson.,miniature,ivory.
48,b11257854,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Young Man.,miniature,ivory.
48,b11806801,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Dr. Alexander Yelverton Peyton Garnett.,miniature,on ivory.
48,b1361163x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Captain Michael Kalteisen.,miniature,
48,b13611227,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Edgar Allan Poe.,miniature,oil on ivory.
48,b11621096,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Captain Robert Hardie.,miniature,
48,b10932884,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,ivory.
48,b13611653,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Captain Samuel Davis.,miniature,
48,b13611069,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,(Portrait of an American Officer).,drawing,pastel.
48,b12062935,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Dr. Robert H. Little.,drawing,
48,b12028216,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Captain Charles Blunt.,drawing,pastel.
48,b12062789,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,drawing,
48,b12010613,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Carlile Pollock Patterson.,drawing,crayon.
48,b13612050,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Eliza Sheldon Butler (Mrs. John J. McCook).,miniature,watercolor on paper.
48,b10879912,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Louis A. Roper (Mary).,miniature,on ivory.
48,b13612025,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Washington Berry (Eliza Thomas Williams).,miniature,
48,b13612013,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. John Arden (Marguerite Antoinette Blanc).,miniature,watercolor on ivory.
48,b13611070,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,John Thomas Newton.,drawing,pastel and graphite on graphite on paper.
48,b10933232,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Thought to Be a Portrait of Mrs. Thomas Elwyn (Elizabeth Langdon).,miniature,black and white watercolor on paper.
48,b13611975,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Nicholas Gibert (Elizabeth Caroline Schermerhorn).,miniature,
48,b10804389,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Robert Gilchrist (Laura Spencer).,miniature,on ivory.
48,b1361194x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James Latimer Hoffman (Susan Smith Gilmor).,miniature,
48,b13611926,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Ezekial Ostrander (Lois Holden).,miniature,
48,b13611914,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. David Poe (Elizabeth Arnold).,miniature,
48,b13611884,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Edeliza Rees.,miniature,watercolor on ivory.
48,b10880070,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Mrs. Wainwright, Possibly Mrs. Robert Dewar Wainwright (Maria Montresor Auchmuty).",miniature,watercolor on ivory.
48,b13611859,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. George May Carrington (Margaret Adams).,miniature,watercolor on ivory.
48,b10804468,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. McVickar (Anna Moore).,miniature,ivory.
48,b10935447,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Thought to Be Mrs. John Erving (Emily Sophia Langdon-Elwyn).,miniature,on ivory.
48,b13611082,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Matthew Calbraith Perry.,drawing,on ivory.
48,b13611094,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Levi Pardee.,drawing,crayon.
48,b12085856,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Slocum Groesbeck.,drawing,pencil on paper.
