record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b10669383,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,"Robert Livingston, Third Lord of the Manor (?).",painting,
b11642439,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Robert Sanders.,painting,oil on canvas.
b10785929,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Johannes Lawyer.,painting,oil on canvas.
b1066936x,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Captain Anthony Rutgers.,painting,oil on canvas.
b10802538,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Augustus Jay.,painting,oil on canvas.
b1078603x,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Henry Schleydorn.,painting,oil on canvas.
b10803245,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,"Stephen Greenleaf, Jr.",painting,oil on canvas.
b10669875,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,William Beekman.,painting,oil on panel.
b10785991,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Portrait Which May Represent Joseph Hallett.,painting,oil on canvas.
b10669966,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Jacobus Bruyn.,painting,oil on canvas.
b11024604,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Judge Robert Macbraire.,painting,oil on canvas.
b10786041,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Barent Rynders.,painting,oil on canvas.
b10773551,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Caleb Heathcote.,painting,oil on canvas.
b1080268x,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Catalyntje Post.,painting,oil on canvas.
b13623527,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Jane Goelet (Mrs. John Dies).,painting,oil on canvas. 
b10786028,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Henry Schleydorn (Elizabeth Le Chavalier).,painting,oil on canvas.
b10786004,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Catharina Schuyler.,painting,
b10802757,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Elsje Wendell Schuyler.,painting,oil on panel.
b10786132,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Anna Cruger.,painting,oil on canvas.
b13623540,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Portrait of an Unknown Lady.,painting,oil on panel. 
b10802782,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Jacobus Stoutenburgh (Margaret Teller).,painting,oil on panel.
b13623539,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,"Miss Gibbs of Shenango County, New York.",painting,oil on canvas.
b10804018,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. William Beekman (Catherine de Brough).,painting,oil on panel.
b10802733,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Jan Jansen Bleecker.,painting,oil on canvas.
b11813982,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Jacob Franks (Bilhah Abigail Levy).,painting,oil on canvas.
b12026992,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Robert Livingston (Margaret Howarden).,painting,oil on panel.
b10786053,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Barent Rynders (Hester Leisler).,painting,oil on canvas.
b10773630,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Henry Beekman (Gertruydt Van Cortlandt).,painting,oil on canvas.
b11024598,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Robert Macbraire.,painting,oil on canvas.
b10802836,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Catherine de Peyster (Mrs. Hendrick Rutgers).,painting,oil on canvas.
b10814279,"Anonymous, American School, New York, 1701-1750",1701,1750,Unknown,None,Mrs. Lewis Morris (Katrintje Staats).,painting,oil on canvas.
b12067878,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,attributed to,Captain Gilbert Van Cortlandt.,drawing,pen and wash.
b13623692,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,attributed to,Philip Livingston (?),painting,
b13623588,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,attributed to,Smith Thompson.,painting,
b1362359x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,attributed to,Robert Monckton.,painting,oil on canvas. 
b13623631,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,attributed to,Sir Henry Moore.,painting,
b1077385x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,attributed to,Mrs. Thomas Gage (Margaret Kemble).,painting,oil on canvas.
b12057071,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,attributed to,Mrs. Matthew Clarkson (Elizabeth de Peyster).,painting,oil on canvas.
b13623722,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,attributed to,Mrs. Smith Thompson (Sarah Livingston).,painting,
b11870175,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Catherine Schuyler Van Rensselaer.,drawing,pencil and white chalk on grayish paper.
b10999140,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Colonel Henry Quackenbush.,drawing,pastel.
b12004157,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,John Taylor.,drawing,pastel.
b12027182,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,John Remsen.,drawing,pastel.
b12003657,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,John Post.,drawing,pastel on paper. 
b1080240x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,David Grim.,drawing,pastel on paper
b13623795,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Portrait of a Gentleman.,drawing,pastel. 
b13623801,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Daniel Le Roy.,drawing,pastel on leather. 
b13623813,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Richard Varick.,drawing,pastel. 
b12003694,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. John Post (Deborah Smith).,drawing,pastel on paper. 
b13623941,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Charles McKnight (Mary Morin Scott).,miniature,
b12027108,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Clement Clarke Moore as a Boy.,painting,
b13623746,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Boy of Hallett Family with Dog.,painting,oil on canvas. 
b13623758,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Boy of Hallett Family with Lamb.,painting,oil on canvas. 
b1362376x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Frances Montesque.,painting,
b13623680,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,George Ogilvie.,painting,
b10802423,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Philip Jeremiah Schuyler.,painting,
b12027157,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Dr. James Tillary.,painting,oil on canvas.
b1167295x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Stephen Van Rensselaer II.,painting,
b12014618,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Isaac Low.,painting,oil on canvas.
b12014710,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mayor Edward Holland.,painting,oil on canvas.
b13623709,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,John Alsop.,painting,oil on canvas. 
b13623643,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Cornelius Tiebout.,painting,
b11813994,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Joshua Isaacs.,painting,oil on canvas.
b11667035,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Schuyler Livingston.,painting,
b13623655,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Whitehead Hicks.,painting,oil on canvas. 
b13623667,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Colonel Guy Johnson.,painting,oil on canvas. 
b1201459x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,General Abraham Ten Broeck.,painting,oil on canvas.
b13623679,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Philip Livingston.,painting,oil on canvas. 
b11672973,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Thomas Arden.,painting,
b10802502,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Jonathan Lawrence.,drawing,watercolor.
b1175977x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Rt. Rev. Benjamin Moore.,painting,oil on canvas.
b11022917,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Guert Van Schoonhoven.,painting,oil on canvas.
b11963608,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Jacob Schieffelin.,painting,
b11963712,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Dr. Samuel Bradhurst.,painting,oil on canvas.
b13623618,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Henry Brockholst Livingston.,painting,
b13623564,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,"Reverend John Rodgers, D.D.",painting,oil on wood panel. 
b11988605,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,"Reverend John Rodgers, D.D.",painting,oil on panel.
b11833701,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Rev. John Rodgers.,painting,
b10802472,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Christopher Billopp.,painting,oil on panel.
b11761532,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Colonel John William Van Vredenburgh.,drawing,watercolor.
b13623576,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,"Commodore James Nicholson, U.S.N.",painting,oil on canvas. 
b12025379,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Captain Luke Stoutenburgh.,painting,oil on canvas. 
b10798456,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,John Lawrence.,painting,oil on canvas.
b10802393,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Judge Robert R. Livingston.,painting,oil on canvas.
b1181407x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Rev. John Rodgers.,painting,oil on panel.
b11489893,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,John Laurance.,painting,
b10980933,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Dr. Richard Bayley.,painting,oil on panel.
b13623606,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Rev. John Rodgers.,painting,watercolor on cardboard. 
b1362362x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,"John Knickerbacker, Jr.",painting,oil on canvas. 
b11023053,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Johannes Cornelius Cuyler (Hannah Maley).,painting,oil on canvas.
b10802447,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Frederick de Peyster (Helen Livingston Hake).,painting,
b13623734,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Monte Montesque (Margaret Schoolcraft).,painting,
b11827695,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Juliana DeKay (Mrs. James Bunyan).,painting,
b10802411,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Philip Schuyler (Sarah Rutsen).,painting,oil on canvas.
b11024781,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Neltje Blanshan.,painting,paper.
b11915493,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. William Alexander (Sarah Livingston).,painting,oil on canvas.
b11527031,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Richard Charlton (Mary Bayeux).,painting,
b12003864,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. John Taylor (Margaret Scott).,painting,oil on panel. 
b12720926,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. John Leary (Elizabeth Dickson).,painting,oil on canvas (patched behind head).
b12027029,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Benjamin Moore (Charity Clarke).,painting,
b10802459,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Sarah Beekman.,painting,
b11989658,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Portrait Said to Represent Mrs. Joseph Christopher Yates (Ann Elizabeth de Lancey).,painting,
b10993824,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Katharine Van Rensselaer Schuyler.,painting,oil on canvas.
b1181410x,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Justina Brandly Lazarus (Mrs. Joshua Isaacs).,painting,oil on canvas.
b13623710,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Leonard Rogers.,painting,oil on canvas. 
b11666973,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Schuyler Livingston (Eliza Barclay).,painting,
b11024616,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Streddford (Alida Burger).,painting,metal.
b10802514,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Peter Valette (Mary Jay).,painting,oil on canvas.
b11963864,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Believed to be a Portrait of Mrs. Joseph Samuel Mabbett (Mary Thorne).,painting,oil on canvas.
b11022905,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Mrs. Guert Van Schoonhoven (Anna Lansing).,painting,oil on canvas.
b13623825,"Anonymous, American School, New York, 1751-1800",1751,1800,Unknown,None,Augustus Cornelius Van Horne.,silhouette,plaster. 
b13624908,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,attributed to,The Rev. Gains M. Blodgett.,miniature,on ivory.
b12085030,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,attributed to,Samuel T. Jones.,miniature,
b10886710,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,attributed to,Mrs. Philip Schuyler (Catherine Van Rensselaer).,miniature,on ivory.
b12075966,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,attributed to,Mrs. John Donan (Elizabeth Mary Dudley).,miniature,
b10879870,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,attributed to,Mrs. Philip Schuyler (Grace Hunter).,miniature,watercolor on ivory.
b10928996,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Peter S. Duryee.,drawing,pastel.
b11232237,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Augustus Van Schaick Miller.,drawing,pastel.
b11232225,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Christian Miller.,drawing,pastel.
b13624878,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Pintard and Mrs. John Pintard (Elizabeth Brasher).,drawing,pencil on parchment.
b12006130,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Cooper.,drawing,pastel. 
b12077835,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Joshua Moses.,drawing,pastel.
b1076947x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Stephen Van Rensselaer.,drawing,watercolor.
b12015179,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Matthew Clarkson Jr.,drawing,pastel on paper mounted on fabric attached to stretcher.
b12042079,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Abeel.,drawing,pencil.
b13624866,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Henry Verveelen.,drawing,
b10802034,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Joseph W. Meeks.,drawing,pastel.
b11024744,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Presumed Portrait of John Vanderlyn.,drawing,charcoal on paper.
b12025525,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Philip Schuyler Van Rensselaer.,drawing,pastel.
b11364439,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Folger Jenkins.,drawing,pastel.
b12057617,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,drawing,pencil.
b10930358,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Portrait said to represent Jonathan Rowland Warner.,drawing,pastel.
b12028538,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. John Cooper (Margaret Campbell).,drawing,pastel.
b12015180,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Matthew Clarkson Jr.,drawing,pastel on paper mounted on fabric attached to stretcher.
b10801984,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Joseph W. Meeks (Sarah Clark).,drawing,pastel.
b1204250x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Robert Feeks Underhill (Mary Townsend).,drawing,pastel on paper.
b12085054,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Lady of the Dash Family.,drawing,pastel.
b12085078,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Michael Van Buren (Ann Dash).,drawing,pastel.
b12035464,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Gulielma Matilda Seaman.,miniature,on paper.
b13625123,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Charles L. Spencer.,miniature,on paper.
b12035518,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. James Smith (Miss Seaman).,miniature,on ivory.
b11910938,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Ivy Lyons.,miniature,
b10998949,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Clarence Armstrong Seward.,miniature,on cardboard.
b10922520,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Adolphus S. Solomons.,miniature,
b11022978,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Portrait of a Little Girl.,miniature,on ivory.
b11027095,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Eliza Haight Scott (Mrs. William Whitlock).,miniature,
b12067714,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William de Groot.,miniature,on ivory.
b11037520,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Daniel Giraud Elliot as a Child.,miniature,on ivory.
b10583749,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,"David Low Dodge and His Son, William Earl Dodge.",miniature,on ivory.
b10981056,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,"Robert Lenox Maitland, Elizabeth S. Maitland and Janet Lenox Maitland.",miniature,on ivory.
b13886447,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Abraham Van Nest.,miniature,watercolor on ivory.
b12097081,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Col. Pierre Van Cortlandt III.,miniature,on ivory.
b1206676x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Henry Toler.,miniature,
b13624891,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Dr. William Stillwell.,miniature,on ivory.
b1362491x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Scudder.,miniature,gold and black on white glass.
b12066485,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Abraham de Peyster.,miniature,
b13624933,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,George Lee Schuyler.,miniature,on ivory.
b13624945,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Utley Spencer.,miniature,
b10929265,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,George Bridges Rodney Smith.,miniature,on ivory.
b12027091,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Philip Henry.,miniature,on ivory.
b11019414,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Dr. John Morin Scott McKnight.,miniature,
b12097354,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Abram Beck.,miniature,on ivory.
b12097147,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Gen. Nicholas Fairly Beck.,miniature,on ivory.
b11489613,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Charles Edmund Quincy,miniature, on ivory.
b11814111,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Joshua Isaacs.,miniature,
b11991793,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Shepherd Dunham.,miniature,on ivory.
b10995389,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mortimer Snow.,miniature,watercolor on ivory.
b1093408x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Edings Chisolm.,miniature,on ivory.
b11023387,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,James Pumpelly.,miniature,on ivory.
b13625020,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Colonel Samuel Ward.,miniature,
b1092906x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Solomons.,miniature,
b11611686,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Theodosius Oliver Fowler.,miniature,
b13625032,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Heggeman.,miniature,
b11869823,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Dr. Valentine Mott.,miniature,
b10995559,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,on ivory.
b10995560,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Dr. Thomas J. Gibbons.,miniature,on ivory.
b11028245,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Jarrett Hasbrouck.,miniature,
b9425597,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Rensselaer Van Rensselaer.,miniature,on paper.
b11024756,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,on ivory.
b11811651,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Dr. Samuel Armstrong Walsh.,miniature,
b11897119,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Spencer Stafford.,miniature,
b11023375,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Harmon Pumpelly.,miniature,on ivory.
b11761702,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Joseph Stebbins Lyman.,miniature,on ivory.
b11827737,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Nathan Sanford.,miniature,on ivory.
b10995158,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Stephen Fondey.,miniature,watercolor on ivory.
b11020477,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Member of the Graham Family.,miniature,
b12074561,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Gregory Dillon.,miniature,on ivory.
b13624969,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Edward Philip Livingston.,miniature,
b13624982,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,"William Paulding, Jr.",miniature,
b11968771,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Isaac Lopez Brandon.,miniature,oil.
b10848599,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Member of the Graham Family.,miniature,
b10773800,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Benjamin Goodhue.,miniature,
b13625007,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,on ivory.
b13625019,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Stephen Paine.,miniature,watercolor on paper.
b11990429,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Gilbert Wilkinson.,miniature,on ivory.
b11517256,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mr. Schermerhorn.,miniature,
b11917234,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Barber James.,miniature,
b12028472,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,David Mills Ross.,miniature,watercolor on ivory.
b11029158,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Robert Fulton.,miniature,on ivory.
b11900337,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Campbell.,miniature,
b11025748,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Isaac Reeve Van Duzer.,miniature,
b11029560,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Colonel David Mandeville Westcott.,miniature,on paper.
b11991768,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Theodore Barnhardt Wilhelm Estling.,miniature,on ivory.
b13624921,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Joseph Ripley.,miniature,on ivory.
b11037945,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Naphtali Phillips.,miniature,on ivory.
b11965368,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Henry Warren.,miniature,on ivory.
b11025736,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Murray Sayre.,miniature,
b11917635,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John S. Schermerhorn.,miniature,
b10766960,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Thomas Hunt Barber.,miniature,on ivory.
b11014982,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Robert Bunker Coleman.,miniature,on paper.
b12028617,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Montgomery Livingston.,miniature,on ivory.
b13624957,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,E.L. Robbins.,miniature,"black ink, watercolor, graphite, and brown ink on paper."
b11910835,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Edmond Curtis.,miniature,
b11871635,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Captain William Bowne.,miniature,
b11988526,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Charles H. Hill.,miniature,on ivory. 
b11900398,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Edward John Woolsey.,miniature,on ivory.
b12015623,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Nicholas Van Alstyne.,miniature,on ivory.
b11982263,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Charles Kneeland.,miniature,
b12141240,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Samuel Oscar Howe.,miniature,on ivory.
b11995622,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,James Kirke Paulding.,miniature,
b1190057x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Major Joseph Delafield.,miniature,
b11988770,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,E.H. Schermerhorn.,miniature,
b11025724,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Richard Sears.,miniature,
b12015738,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,James McCullough.,miniature,on ivory.
