name,birth_year,death_year,active_date,details 
"Inman, Henry",1801,1846,Unknown,attributed to
"Inman, Henry",1801,1846,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,attributed to
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,attributed to
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,attributed to
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,attributed to
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,attributed to
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jocelyn, Nathaniel",1796,1881,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jouett, Matthew Harris",1787,1827,Unknown,None
"Jackson, Joseph",1796,1850,Unknown,attributed to
"Jordan, Mildred C.",Unknown,Unknown,Unknown,None
"Jordan, Mildred C.",Unknown,Unknown,Unknown,None
"King, Charles Bird",1785,1862,Unknown,None
"Korzybska, Mira Edgerly",1872,1954,Unknown,None
"Korzybska, Mira Edgerly",1872,1954,Unknown,None
"Kramer, Peter",1823,1907,Unknown,None
"Kramer, Peter",1823,1907,Unknown,None
"Lazarus, Jacob Hart",1822,1891,Unknown,None
"Leslie, Charles Robert",1794,1859,Unknown,None
"Le Castro, A.",Unknown,Unknown,19th century,None
"Locket Profile Artist, active approximately ",Unknown,Unknown,1840,None
Locket,Unknown,Unknown,Unknown,None
"Locket Profile Artist, active approximately ",Unknown,Unknown,1840,None
Locket,Unknown,Unknown,Unknown,None
Locket,Unknown,Unknown,Unknown,None
Locket,Unknown,Unknown,Unknown,None
Locket,Unknown,Unknown,Unknown,None
Locket,Unknown,Unknown,Unknown,None
Locket,Unknown,Unknown,Unknown,None
Locket,Unknown,Unknown,Unknown,None
"Longacre, Lydia Eastwick",1870,1951,Unknown,None
"Lovett, William",1773,1801,Unknown,None
"Lovett, William",1773,1801,Unknown,attributed to
"Lovett, William",1773,1801,Unknown,None
"Lovett, William",1773,1801,Unknown,None
"Lovett, William",1773,1801,Unknown,None
L,Unknown,Unknown,19th century,None
"Lydsterg, active ",Unknown,Unknown,1835,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,attributed to
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,copy of
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,"copy of, attributed to"
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,copy of
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,attributed to
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,copy of
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,copy of
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,copy of
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Henri, Pierre",1760,1822,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Marchant, Edward Dalton",1806,1887,Unknown,None
"Marchant, Edward Dalton",1806,1887,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"MacDougall, John Alexander",1811,1894,Unknown,None
"MacDougall, John Alexander",1811,1894,Unknown,None
"MacDougall, John Alexander",1811,1894,Unknown,None
"MacDougall, John Alexander",1811,1894,Unknown,None
"MacDougall, John Alexander",1811,1894,Unknown,None
"MacDougall, John Alexander",1811,1894,Unknown,None
"Mack, Ebenezer",Unknown,Unknown,1796,None
"Mercer, William",Unknown,1839,Unknown,None
"Metcalf, Eliab",1785,1834,Unknown,None
"Metcalf, Eliab",1785,1834,Unknown,None
"Metcalf, Eliab",1785,1834,Unknown,None
"Miller, Geroge M.",Unknown,1818,Unknown,None
"Miller, Godfrey",1841,1887,"1841-1887,",attributed to
"Middleton, Thomas",1797,1863,Unknown,None
"Miles, Edward",1752,1828,Unknown,None
"Miles, Edward",1752,1828,Unknown,None
"Millington, John",1779,1868,Unknown,None
"Moore, Harriet Newell",1820,1875,Unknown,None
"Morton, John Ludlow",1792,1871,Unknown,None
"Mote, Marcus",1817,1898,Unknown,None
"Munger, George",1781,1825,Unknown,attributed to
"Munger, George",1781,1825,Unknown,attributed to
"Munger, George",1781,1825,Unknown,attributed to
"Munger, George",1781,1825,Unknown,None
"Munger, George",1781,1825,Unknown,None
"Munger, George",1781,1825,Unknown,None
"Munger, George",1781,1825,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Negus, Caroline",1814,1867,Unknown,None
"Officer, Thomas S.",1810,1859,Unknown,None
"Officer, Thomas S.",1810,1859,Unknown,None
"Ord, Joseph Biays",1805,1865,Unknown,None
"Ord, Pacificus",1816,1900,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,attributed to
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Anna Claypoole",1791,1878,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,attributed to
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,copy of
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,attributed to
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,copy of
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,copy of
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,attributed to
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,attributed to
"Peale, James",1749,1831,Unknown,attributed to
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,attributed to
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,attributed to
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,copy of
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,attributed to
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,attributed to
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,attributed to
"Peale, James",1749,1831,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,attributed to
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,attributed to
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,attributed to
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,attributed to
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,attributed to
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,attributed to
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Sarah Miriam",1800,1885,Unknown,attributed to
"Polk, Charles Peale",1767,1822,Unknown,None
"Polk, Charles Peale",1767,1822,Unknown,None
"Palmer, C. K.",Unknown,Unknown,1842,None
"Palmer, C. K.",Unknown,Unknown,1842,None
"Palmer, C. K.",Unknown,Unknown,1842,None
"Parisen, Philip",Unknown,Unknown,1795,None
"Parker, Thomas H.",1801,Unknown,Unknown,None
"Parker, Thomas H.",1801,Unknown,Unknown,attributed to
"Peckham, Lewis",1788,1822,Unknown,None
"Peckham, Lewis",1788,1822,Unknown,None
"Pelham, Henry",1749,1806,Unknown,None
"Pelham, Henry",1749,1806,Unknown,None
"Pelham, Henry",1749,1806,Unknown,None
"Pelham, Henry",1749,1806,Unknown,None
"Pelham, Henry",1749,1806,Unknown,attributed to
"Pelham, Henry",1749,1806,Unknown,None
"Pelham, Henry",1749,1806,Unknown,attributed to
"Persico, Gennarino",1822,1834,1822-1834,None
"Persico, Gennarino",1822,1834,1822-1834,None
